Id,City,latitude,longitude,Modularity Class,PageRank
1365,"Jackson Memorial Hospital, Florida, United States",25.7907,-80.2117,11,6.594047224877418E-5
2432,"Steubenville, Ohio, United States",40.3698,-80.634,17,7.145260223912584E-5
1407,"Batinah, Al Batinah, Oman",23.7656,57.2525,9,2.4826216395012715E-4
3946,"Sumter County, South Carolina, United States",33.8668,-80.3998,47,7.02491641494438E-5
496,"Sool, Bay, Somalia",2.80412,44.0477,33,1.1524133738960305E-4
3613,"Allentown, Pennsylvania, United States",40.4276,-79.9939,17,1.2241029176435323E-4
2829,"Boulder, Colorado, United States",40.015,-105.271,6,3.0533625383783223E-4
605,"Buckinghamshire, Buckinghamshire, United Kingdom",51.75,-0.75,33,1.0462012206464619E-4
2987,"Sidi Bouzid, Sidi Bu Zayd, Tunisia",35.0382,9.48493,12,1.1774428921733395E-4
1779,"Nazimabad, Sindh, Pakistan",24.9152,67.0308,12,7.278342005452436E-5
2581,"Caboolture, Queensland, Australia",-27.0847,152.951,1,7.147968773220899E-5
1568,"Fresnes, France (General), France",48.7574,2.32148,34,6.604298297834582E-5
607,"Croydon, Pennsylvania, United States",40.0873,-74.9035,11,1.5615547143762705E-4
1807,"Gardez, Paktia, Afghanistan",33.5974,69.2259,6,1.038334398647009E-4
2902,"Fort Polk, Louisiana, United States",31.0466,-93.2054,6,7.07951184246395E-5
1699,"Benina, Libya (General), Libya",32.0833,20.2667,12,9.435947265873485E-5
42,"Mahfad, San‘A', Yemen",15.2521,44.1723,12,2.61282756835349E-4
759,"Munshiganj, Dhaka, Bangladesh",23.5531,90.5361,47,7.560767818968011E-5
3093,"Saratoga Springs, Utah, United States",40.3491,-111.905,6,1.1143533994090681E-4
2508,"San Diego, California, United States",32.7153,-117.157,0,0.002065855730497764
1228,"Waltham, Massachusetts, United States",42.3765,-71.2356,11,9.66519167160918E-5
235,"Anniston, Alabama, United States",33.6598,-85.8316,6,1.285907007205114E-4
1073,"Villivakkam, Tamil Nadu, India",13.105,80.2111,6,6.710291454154579E-5
2291,"Mleiha, Dimashq, Syria",33.4841,36.3729,4,1.8156721375265579E-4
2591,"Bajaur Agency, Federally Administered Tribal Areas, Pakistan",34.7573,71.4907,12,1.0140273712508699E-4
2187,"Yaba, Katsina, Nigeria",11.8135,7.56222,34,7.487502229341025E-5
1931,"Londonderry, Derry, United Kingdom",55.0,-7.33333,22,1.0546902572682683E-4
3399,"Wayne County, Ohio, United States",40.8334,-81.8832,17,1.2426539159231029E-4
694,"Tel Aviv, Tel Aviv, Israel",32.0667,34.7667,27,0.00269814217340911
3860,"Sangin, Kandahar, Afghanistan",31.1327,66.6362,12,1.0324536208175991E-4
2844,"Alachua County, Florida, United States",29.7086,-82.3332,11,1.0688726225825948E-4
3575,"Arvada, Colorado, United States",39.8028,-105.087,6,9.660831430781825E-5
816,"Silwad, West Bank (General), West Bank",31.9762,35.2613,27,6.699706052404608E-5
1103,"Lake Mary, Florida, United States",28.7589,-81.3178,11,1.421813273668132E-4
3031,"Richland, South Carolina, United States",33.9529,-81.6937,47,7.02491641494438E-5
4010,"Diaoyu, Liaoning, China",42.8333,124.633,1,1.8220442580907148E-4
3788,"Ibadan, Oyo, Nigeria",7.38778,3.89639,34,2.377114425005523E-4
3148,"Lawrence County, Pennsylvania, United States",41.0003,-80.5001,11,9.97064041812273E-5
2244,"Randolph County, Illinois, United States",38.0667,-89.8501,8,1.044256053871961E-4
3159,"League City, Texas, United States",29.5075,-95.0949,6,9.700268272826198E-5
296,"Lubbock, Texas, United States",33.5779,-101.855,6,2.648834240057194E-4
265,"Al-Qaim, Qadissiya Muhafadha, Iraq",31.5908,44.5386,12,1.774178425852519E-4
1062,"Kuching, Sarawak, Malaysia",1.55,110.333,1,1.7807874427575328E-4
3112,"Warren County, Kentucky, United States",36.9834,-86.4,6,6.954586107148112E-5
3169,"Jintao, Fujian, China",25.1206,118.354,34,9.526031011428303E-5
171,"Freetown, Western Area, Sierra Leone",8.49,-13.2342,34,5.864571209762712E-4
1700,"Muqdisho, Banaadir, Somalia",2.06667,45.3667,33,8.110843733857496E-5
2609,"Rehoboth, Hardap, Namibia",-23.3167,17.0833,11,1.280796384067329E-4
3999,"Stalingrad, Volgogradskaya Oblast', Russia",48.8047,44.5858,44,6.592131936876286E-5
3261,"Bedfordshire, United Kingdom (General), United Kingdom",52.0,-0.5,34,9.64034625144571E-5
445,"Lynnwood, Washington, United States",47.8209,-122.315,1,6.86441202630013E-5
2131,"Palmdale, California, United States",34.5794,-118.116,0,1.265147933520823E-4
2687,"Sandhurst, Gloucestershire, United Kingdom",51.9167,-2.25,12,1.0032958592478694E-4
1339,"Sarpy County, Nebraska, United States",41.1,-96.1336,8,6.940451299574082E-5
4002,"Kingstree, South Carolina, United States",33.6677,-79.8306,47,7.02491641494438E-5
2338,"Bluefield, West Virginia, United States",37.2698,-81.2223,17,1.8094438775494162E-4
2012,"Volusia County, Florida, United States",29.0836,-81.2081,11,1.7453490678660005E-4
3866,"Annapolis, Maryland, United States",38.9784,-76.4922,17,1.374212387763947E-4
3781,"Littleton, Colorado, United States",39.6133,-105.017,6,1.9373433783713846E-4
3201,"Western Springs, Illinois, United States",41.8098,-87.9006,8,6.991249716982258E-5
582,"Daghestan, Russia (General), Russia",42.0,47.0,44,8.063266391591768E-5
3257,"Boynton Beach, Florida, United States",26.5253,-80.0664,11,6.990754042017974E-5
1884,"Spinwam, Federally Administered Tribal Areas, Pakistan",33.1799,70.3801,12,1.0607938841940566E-4
2120,"Melilla, Spain (General), Spain",35.2839,-2.94307,34,1.8861766373689585E-4
1858,"Weehawken, New Jersey, United States",40.7695,-74.0204,11,6.65598088245059E-5
557,"Saraqib, Idlib, Syria",35.8645,36.8059,4,6.571408749790566E-5
718,"Mediterranean Sea, Oceans (General), Oceans",35.0,20.0,27,2.4137943183625006E-4
2147,"North Waziristan, Federally Administered Tribal Areas, Pakistan",32.9509,69.9576,12,0.0016883774555562097
1581,"Narsingdi, Dhaka, Bangladesh",23.9208,90.7181,12,6.576652150973453E-5
3997,"Sukkur, Sindh, Pakistan",27.7052,68.8574,12,7.278342005452436E-5
3621,"Kodiak, Alaska, United States",57.79,-152.407,4,9.867939798231221E-5
1507,"Grant County, Washington, United States",47.1499,-119.484,12,1.1449091309742988E-4
1604,"South Waziristan Agency, Federally Administered Tribal Areas, Pakistan",32.304,69.6821,12,9.539429749166505E-5
2726,"Marion County, Indiana, United States",39.7684,-86.1555,8,1.0627979785460376E-4
441,"Leicestershire, Leicestershire, United Kingdom",52.6649,-1.03489,1,1.5023142779577902E-4
868,"Rock Island, Illinois, United States",41.5095,-90.5788,8,6.991249716982258E-5
3325,"Madhya Pradesh, Madhya Pradesh, India",23.5,78.5,47,3.6197980016338565E-4
672,"Suez, As Suways, Egypt",29.9737,32.5263,27,9.779055146361224E-5
1140,"Oyo State, Oyo, Nigeria",8.0,4.0,34,7.765027514738276E-5
3417,"Sinjar, Idlib, Syria",35.5905,37.0054,12,2.5844087895995557E-4
983,"Arraba, Ha?Afon, Israel",32.8509,35.3371,27,1.2012352106455326E-4
275,"Wuhan, Hubei, China",30.5833,114.267,11,1.1158884236659395E-4
2035,"Bekaa, BéA, Lebanon",33.6667,35.8333,4,4.352202428599593E-4
3806,"Bab Al- Hawa, Al ?Asakah, Syria",37.1981,42.1189,4,6.55023497852907E-5
3689,"Manenberg, Western Cape, South Africa",-33.9897,18.5563,22,7.503744473604711E-5
197,"Pine Valley, California, United States",32.8214,-116.529,27,9.466887332321988E-5
3626,"Managua, Managua, Nicaragua",12.1508,-86.2683,11,3.5127165243977555E-4
3314,"Shawa, Borno, Nigeria",10.8526,13.1212,34,1.0599628163726438E-4
2208,"Montgomery County, Ohio, United States",39.7503,-84.2999,17,1.0656375438758102E-4
1731,"Dallas County, Texas, United States",32.7668,-96.7836,6,9.897622395934634E-5
3496,"Kabardino-Balkaria, Kabardino-Balkariya, Russia",43.5,43.5,44,2.161629732104505E-4
4024,"Lee County, Iowa, United States",40.65,-91.4835,8,7.46886929915468E-5
853,"La Union, Sorsogon, Philippines",12.9914,123.872,52,2.4826216395012715E-4
751,"Durham County, North Carolina, United States",36.0335,-78.8664,17,7.051092994411943E-5
1500,"Sokoto, Sokoto, Nigeria",13.0609,5.23902,34,1.034274949800778E-4
1746,"Gukowo, Rostovskaya Oblast', Russia",48.0531,39.9311,44,6.592131936876286E-5
3356,"Central Valley, California, United States",34.0186,-119.682,0,6.873905616980335E-5
2167,"Michigan, United States",43.3504,-84.5603,8,0.004583706797365291
2136,"Yabroud, Rif Dimashq, Syria",33.9674,36.6574,4,4.345391134830204E-4
1980,"Shahba, As Suwayda', Syria",32.8551,36.629,4,6.55023497852907E-5
2275,"Indiana State University, Indiana, United States",37.9623,-87.6764,8,1.1431349477115886E-4
4004,"Tangalle, Southern, Sri Lanka",6.024,80.7911,47,8.555888759159862E-5
2685,"North Vietnam, Vietnam (General), Vietnam, Republic Of",22.0,105.0,1,2.510294876514867E-4
3517,"Kakuma, Rift Valley, Kenya",3.70603,34.8733,33,1.1045017524217342E-4
3410,"Wandsworth, Wandsworth, United Kingdom",51.45,-0.2,17,1.001124764283737E-4
3028,"Edgware, Barnet, United Kingdom",51.6,-0.266667,12,1.0251952360369875E-4
1295,"Douglas County, Georgia, United States",33.7001,-84.7499,11,1.0687657298355584E-4
3978,"Tacloban, Tacloban, Philippines",11.2433,125.005,1,2.3516503288781833E-4
2832,"Sharjah, Ash Shariqah, United Arab Emirates",25.3573,55.4033,12,2.088109151578427E-4
677,"Khasadar, Badghis, Afghanistan",35.5759,63.3359,12,1.0698714574277112E-4
1111,"Yalu River, China (General), China",39.9322,124.321,6,1.0051901928001054E-4
3281,"Beverly Hills, California, United States",34.0736,-118.4,0,1.5170145116904748E-4
907,"Tarmiyah, Baghdad, Iraq",33.6744,44.3958,12,2.4986860449201947E-4
3249,"Sihanoukville, Preah Seihâ, Cambodia",10.6359,103.502,44,6.759864972158842E-5
3271,"Mahoning, Ohio, United States",41.2589,-81.0487,17,7.145260223912584E-5
2238,"Kahaluu, Hawaii, United States",19.5833,-155.969,0,6.6754208248895E-5
1868,"Chatham, New Brunswick, Canada",47.0333,-65.4333,11,6.712243315443735E-5
3480,"Atlantic City, New Jersey, United States",39.3643,-74.4229,11,7.007527244604032E-5
3154,"Minawao, Extreme-Nord, Cameroon",10.577,13.8586,34,7.145047829246835E-5
590,"Aviano, Friuli-Venezia Giulia, Italy",46.0706,12.5947,12,1.5261949028690114E-4
1210,"Maseru, Maseru, Lesotho",-29.3167,27.4833,22,1.0519250816221087E-4
664,"Laurel County, Kentucky, United States",37.1334,-84.1333,12,9.928196462065552E-5
1790,"Riverside County, California, United States",33.7334,-116.051,0,1.3395913912304746E-4
1878,"Williamsport, Pennsylvania, United States",40.6812,-75.2013,17,7.038591994924047E-5
2388,"Columbus, Pennsylvania, United States",41.9409,-79.5817,17,8.626494468156389E-5
2938,"Artemivsk, Donets'ka Oblast', Ukraine",48.5956,37.9999,44,1.2330623911090014E-4
2264,"Golani, Balochistan, Pakistan",26.0591,62.7709,4,6.542684664808589E-5
2964,"Fort Leavenworth, Kansas, United States",39.3568,-94.9153,6,1.6033282197197004E-4
1690,"Emporia, Kansas, United States",38.4039,-96.1817,6,6.922361918851705E-5
3915,"Gregg County, Texas, United States",32.5168,-94.8169,6,1.02461371348455E-4
617,"Mandan, North Dakota, United States",46.8267,-100.89,8,7.240255240143727E-5
79,"Irondale, Alabama, United States",33.5382,-86.7072,6,7.393965493306603E-5
3943,"Yaounde, Centre, Cameroon",3.86667,11.5167,34,3.841245731566735E-4
3845,"Kodiak Island, Alaska, United States",57.3961,-153.483,4,6.656967579359387E-5
1420,"Fort Knox, Kentucky, United States",37.901,-85.902,6,1.0250292414977225E-4
3295,"Gumsa, Yobe, Nigeria",12.5609,11.801,34,6.98170428535163E-5
3801,"Shiprock, New Mexico, United States",36.7856,-108.687,6,1.028582315101207E-4
3437,"Cape Town, Western Cape, South Africa",-33.9167,18.4167,22,9.338358138693708E-4
352,"Novoozernoye, Krym, Avtonomna Respublika, Ukraine",45.3831,33.1171,44,6.84663121518476E-5
2502,"Washtenaw County, Michigan, United States",42.2506,-83.8499,8,2.30632057512488E-4
2918,"Northern Bypass, Sindh, Pakistan",24.9624,66.9206,12,7.278342005452436E-5
3865,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",-4.32972,15.315,22,4.8126116329940934E-4
126,"Jalisco, Baja California, Mexico",32.5175,-115.235,0,3.008743204820682E-4
3821,"Greenville County, South Carolina, United States",34.8834,-82.3665,47,1.221724589112857E-4
251,"Herat, Herat, Afghanistan",34.3482,62.1997,12,7.393161981257188E-4
1034,"Sadr City, Baghdad, Iraq",33.3977,44.4616,12,1.2138860022319422E-4
1594,"Alfa, Tatarstan, Russia",55.309,50.6118,44,6.592131936876286E-5
2803,"North Sioux City, South Dakota, United States",42.5272,-96.4831,8,7.1694661323415E-5
2875,"Ciudad Juarez, MéCo, Mexico",31.7333,-106.483,6,2.2185478449272556E-4
369,"Sverdlovsk, Sverdlovskaya Oblast', Russia",56.8575,60.6125,44,1.8580231222062492E-4
1533,"Milpitas, California, United States",37.4283,-121.907,0,1.1917547130209466E-4
3679,"New Westminster, British Columbia, Canada",49.2167,-122.917,12,6.779240941762058E-5
1548,"Patna, Bihar, India",25.6,85.1167,47,2.007778428928925E-4
3900,"Pulwama, Jammu And Kashmir, India",33.8833,74.9167,47,1.0709535668797674E-4
651,"Yukon River, Alaska, United States",62.5986,-164.8,4,6.656967579359387E-5
176,"Carroll County, Maryland, United States",39.5501,-77.0164,17,7.037637287919931E-5
3145,"Ambattur, Tamil Nadu, India",13.0983,80.1622,47,7.138293628830355E-5
947,"Texarkana, Arkansas, United States",33.4418,-94.0377,6,1.9903511231531782E-4
256,"Anambra State, Anambra, Nigeria",6.33333,7.0,34,1.6302463593003812E-4
1823,"Tulsa County, Oklahoma, United States",36.1001,-95.9003,6,1.0754392029563105E-4
2537,"Lahej, La?Ij, Yemen",13.0567,44.8819,12,6.746867101778056E-5
2267,"Salisbury, Mashonaland East, Zimbabwe",-17.8178,31.0447,17,3.5721722091857386E-4
2810,"Arlit, Agadez, Niger",18.7369,7.38528,34,1.8162908437428031E-4
920,"Johnson City, Tennessee, United States",36.3134,-82.3535,6,7.214516905343384E-5
428,"Sanabis, Al ‘Asimah, Bahrain",26.2272,50.5508,12,7.069783766085522E-5
2305,"Penn State University, Pennsylvania, United States",40.5401,-78.4086,17,1.2241029176435323E-4
887,"Ikoyi, Nigeria (General), Nigeria",8.25,4.16667,34,7.487502229341025E-5
3758,"Abilene, Texas, United States",32.4487,-99.7331,6,9.897622395934634E-5
3545,"Cobb County, Georgia, United States",33.9334,-84.5666,44,2.0166882466854963E-4
72,"Biddeford, Maine, United States",43.4926,-70.4534,11,1.1849760337341318E-4
3371,"Wali Khan, North-West Frontier, Pakistan",34.2531,71.8898,12,7.278342005452436E-5
500,"Ceyhan, Adana, Turkey",37.0247,35.8175,12,9.346517995921956E-5
1221,"Sunapee, New Hampshire, United States",43.3876,-72.0879,11,6.97044677145721E-5
1496,"Aleppo, ?Alab, Syria",36.2028,37.1586,4,0.004355831263999036
1200,"Rangae, Narathiwat, Thailand",6.29678,101.728,1,6.794405283736575E-5
1757,"South China Sea, Brunei (General), Brunei",15.0,115.0,1,7.220727196610762E-4
918,"Rishon Lezion, Hamerkaz, Israel",31.9642,34.8044,27,6.360048219096939E-5
1682,"Franklin County, Illinois, United States",38.0006,-88.9334,8,1.0481742840976938E-4
2781,"Falfurrias, Texas, United States",27.227,-98.1442,6,6.91142236095283E-5
1413,"Park Hills, Missouri, United States",37.8542,-90.5182,6,6.845858612570963E-5
2107,"New Hanover County, North Carolina, United States",34.2504,-77.8664,17,1.1919520231150563E-4
1108,"Kantipur, Bagmati, Nepal",27.7167,85.3167,47,7.02491641494438E-5
1275,"Shufu, Hainan, China",19.7772,110.101,1,7.326479708712983E-5
2211,"El-Arish, Shamal Sina', Egypt",31.1316,33.7984,27,1.2355438978611794E-4
1598,"Kesab, Al Ladhiqiyah, Syria",35.9268,35.9911,4,9.619071573220748E-5
3453,"Aichi, Aichi, Japan",35.0369,137.21,1,1.4014611455855612E-4
2282,"Honiara, Solomon Islands (General), Solomon Islands",-9.43333,159.95,19,2.4826216395012715E-4
1014,"Chhatra, Bangladesh (General), Bangladesh",24.9833,88.7667,47,7.560767818968011E-5
2760,"Bluefield, Virginia, United States",37.2526,-81.2712,17,7.013143630669041E-5
843,"Model Town, Balochistan, Pakistan",30.2073,67.0055,12,1.4505621177894612E-4
1856,"Wadi Khaled, Al Qunaytirah, Syria",32.7359,35.7441,4,2.4469795109920253E-4
2529,"Majdal Shams, Al Qunaytirah, Syria",33.27,35.7697,27,6.699706052404608E-5
1491,"Qadi Askar, ?Alab, Syria",36.2013,37.1759,4,6.55023497852907E-5
1362,"Yadouda, Dar‘A, Syria",32.6757,36.0564,4,9.426254483704074E-5
1804,"Diego Silang, Quirino, Philippines",16.623,121.536,52,2.4826216395012715E-4
2315,"Worcester, Massachusetts, United States",42.2626,-71.8023,11,2.447384793665201E-4
632,"Bogota, Cundinamarca, Colombia",4.6,-74.0833,12,2.833025906813875E-4
2357,"Corinth, Mississippi, United States",34.9343,-88.5223,6,7.292453036154898E-5
394,"Starkville, Mississippi, United States",33.4504,-88.8184,6,7.292453036154898E-5
1371,"Milan, Lombardia, Italy",45.4667,9.2,11,7.752257304462404E-4
2484,"Clark County, Washington, United States",45.7998,-122.485,12,9.638536056662088E-5
2257,"Rocky Mountain, Colorado, United States",38.8597,-104.957,6,6.84336204924076E-5
610,"Yenakiyevo, Donets'ka Oblast', Ukraine",48.2333,38.2114,44,6.759864972158842E-5
514,"Sochi, Krasnodarskiy Kray, Russia",43.5992,39.7257,44,0.0010364379291591338
3973,"Salt River, Arizona, United States",33.4667,-111.864,6,1.0244504915847056E-4
2659,"Karaca, Agri, Turkey",39.3926,43.5486,4,1.5419813960358095E-4
2444,"Chesapeake, Virginia, United States",37.3079,-75.9519,17,1.0340304165829076E-4
3921,"Mirpur, Bangladesh (General), Bangladesh",24.6833,90.2,47,1.1333611829952557E-4
725,"Batken, Kyrgyzstan (General), Kyrgyzstan",40.0626,70.8194,1,1.7542542976175875E-4
513,"Hinds County, Mississippi, United States",32.3132,-90.2443,6,7.292453036154898E-5
3938,"Umatilla County, Oregon, United States",45.5001,-118.501,0,6.966665790054202E-5
50,"Cumberland County, Maine, United States",43.8501,-70.3328,11,7.435762298998078E-5
2645,"Brighton, Brighton And Hove, United Kingdom",50.8333,-0.15,4,1.8719819987273042E-4
1519,"Phoenix Police Department, Arizona, United States",33.4486,-112.082,6,6.634694923120775E-5
1994,"Santa Clara, Villa Clara, Cuba",22.1667,-79.7667,12,6.583227574151938E-5
3252,"Vilnius, Vilniaus Apskritis, Lithuania",54.6833,25.3167,44,2.6973888480148913E-4
2633,"Adairsville, Georgia, United States",34.3687,-84.9341,44,7.584847048372404E-5
3907,"Bqaiaa, Liban-Nord, Lebanon",34.1933,35.7281,4,9.333537421011704E-5
3857,"Juba, Wilayat Bahr Al Jabal, South Sudan",4.84597,31.6012,33,0.00115704230977214
3173,"Birkenau, Hessen, Germany",49.5625,8.70694,17,1.0590513350246192E-4
797,"El Paso, Texas, United States",31.7587,-106.487,6,3.2097405891530977E-4
2459,"Monastir, Al Munastir, Tunisia",35.7833,10.8333,28,2.4826216395012715E-4
2197,"Feng Lin, Jilin, China",43.2817,129.62,11,6.62691462518185E-5
3543,"Malir, Sindh, Pakistan",24.8764,67.1927,12,7.278342005452436E-5
1136,"Al-Hayat, As Suwayda', Syria",32.94,36.6564,12,2.1563936264173798E-4
1175,"Kuril Islands, Russia (General), Russia",46.1667,152.0,1,6.555466958590598E-5
4011,"Rome, Lazio, Italy",41.9,12.4833,12,0.001558285659263895
1236,"Lakeland, Florida, United States",28.0395,-81.9498,11,1.2157832775633098E-4
1683,"Zamboanga, Laoag, Philippines",18.1925,120.555,1,1.2757727348838185E-4
2413,"Kremenchuk, Poltavs'ka Oblast', Ukraine",49.072,33.4275,44,7.311956735629366E-5
645,"Gujranwala, Punjab, Pakistan",32.15,74.1833,12,9.84174125112703E-5
1326,"Northumberland County, Pennsylvania, United States",40.8501,-76.6664,17,7.038591994924047E-5
2566,"Linn County, Iowa, United States",42.0667,-91.6002,8,1.2742145258666347E-4
3714,"Bangalore, Karnataka, India",12.9833,77.5833,47,5.206804014242408E-4
1382,"Kagiso, North-West, South Africa",-26.2657,23.4973,22,1.1092596421158877E-4
1176,"Zvezda, Dnipropetrovs'ka Oblast', Ukraine",47.9084,34.0866,44,1.352254565800373E-4
1452,"Boston, Massachusetts, United States",42.3584,-71.0598,11,0.004089661303893715
2881,"Phenix City, Alabama, United States",32.471,-85.0008,6,1.285907007205114E-4
2384,"Brazoria County, Texas, United States",29.1836,-95.4502,6,6.91142236095283E-5
1039,"Zabul Province, Zabol, Afghanistan",32.25,67.25,12,6.733409396332508E-5
